train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN0722,STN163,STN271,2025-10-27 10:47:06,2025-10-27 08:04:06,77,maintenance,clear,Express,1,17,104,1
TRN0723,STN167,STN294,2025-10-27 11:36:06,2025-10-27 08:19:06,0,free,clear,Passenger,1,17,159,0
TRN0724,STN177,STN231,2025-10-27 14:01:06,2025-10-27 08:28:06,66,free,clear,Express,3,15,81,1
TRN0725,STN188,STN275,2025-10-27 13:00:06,2025-10-27 08:37:06,102,maintenance,clear,Express,1,19,108,1
TRN0726,STN121,STN235,2025-10-27 13:19:06,2025-10-27 08:44:06,118,occupied,fog,Express,3,13,125,1
TRN0727,STN194,STN228,2025-10-27 13:57:06,2025-10-27 08:54:06,37,maintenance,rain,Superfast,1,17,116,1
TRN0728,STN168,STN234,2025-10-27 10:41:06,2025-10-27 09:06:06,0,free,clear,Superfast,1,18,151,0
TRN0729,STN191,STN287,2025-10-27 12:17:06,2025-10-27 09:15:06,105,maintenance,clear,Passenger,3,24,116,1
TRN0730,STN152,STN294,2025-10-27 11:06:06,2025-10-27 09:24:06,25,occupied,clear,Passenger,2,14,83,1
TRN0731,STN166,STN299,2025-10-27 14:19:06,2025-10-27 09:35:06,0,free,clear,Express,2,24,85,0
TRN0732,STN113,STN260,2025-10-27 14:21:06,2025-10-27 09:47:06,0,free,clear,Superfast,1,22,137,0
TRN0733,STN102,STN263,2025-10-27 16:33:06,2025-10-27 09:58:06,111,free,clear,Superfast,3,10,103,1
TRN0734,STN199,STN220,2025-10-27 11:36:06,2025-10-27 10:05:06,12,occupied,clear,Passenger,2,11,143,1
TRN0735,STN115,STN218,2025-10-27 14:53:06,2025-10-27 10:14:06,0,free,clear,Passenger,3,17,119,0
TRN0736,STN189,STN287,2025-10-27 12:46:06,2025-10-27 10:24:06,0,free,clear,Passenger,3,11,118,0
TRN0737,STN147,STN253,2025-10-27 17:19:06,2025-10-27 10:34:06,120,maintenance,clear,Superfast,1,20,142,1
TRN0738,STN199,STN275,2025-10-27 13:38:06,2025-10-27 10:49:06,0,free,clear,Express,3,11,90,0
TRN0739,STN191,STN290,2025-10-27 17:03:06,2025-10-27 10:58:06,106,occupied,clear,Superfast,2,22,126,1
TRN0740,STN181,STN218,2025-10-27 15:16:06,2025-10-27 11:05:06,113,free,fog,Express,1,19,87,1
TRN0741,STN186,STN252,2025-10-27 16:56:06,2025-10-27 11:18:06,76,occupied,storm,Passenger,2,22,155,1
TRN0742,STN148,STN229,2025-10-27 15:14:06,2025-10-27 11:24:06,0,free,clear,Express,2,23,82,0
TRN0743,STN149,STN263,2025-10-27 16:26:06,2025-10-27 11:37:06,54,free,clear,Express,2,14,139,1
TRN0744,STN131,STN266,2025-10-27 12:52:06,2025-10-27 11:46:06,0,free,clear,Express,3,11,91,0
TRN0745,STN114,STN208,2025-10-27 14:02:06,2025-10-27 11:57:06,0,free,clear,Superfast,2,15,137,0
TRN0746,STN163,STN246,2025-10-27 13:28:06,2025-10-27 12:09:06,0,free,clear,Passenger,2,18,134,0
TRN0747,STN113,STN263,2025-10-27 16:19:06,2025-10-27 12:16:06,87,free,fog,Passenger,3,16,102,1
TRN0748,STN105,STN271,2025-10-27 18:11:06,2025-10-27 12:28:06,59,occupied,rain,Express,2,22,130,1
TRN0749,STN194,STN239,2025-10-27 15:07:06,2025-10-27 12:39:06,66,maintenance,storm,Superfast,3,15,129,1
TRN0750,STN162,STN273,2025-10-27 17:26:06,2025-10-27 12:46:06,0,free,clear,Superfast,1,16,89,0
TRN0751,STN164,STN214,2025-10-27 18:45:06,2025-10-27 12:55:06,85,maintenance,clear,Superfast,1,14,122,1
TRN0752,STN113,STN297,2025-10-27 15:58:06,2025-10-27 13:05:06,89,maintenance,storm,Express,2,20,130,1
TRN0753,STN105,STN238,2025-10-27 15:41:06,2025-10-27 13:16:06,0,free,clear,Superfast,2,13,133,0
TRN0754,STN186,STN211,2025-10-27 18:27:06,2025-10-27 13:28:06,0,free,clear,Express,3,12,80,0
TRN0755,STN188,STN255,2025-10-27 16:53:06,2025-10-27 13:39:06,0,free,clear,Express,2,10,111,0
TRN0756,STN129,STN297,2025-10-27 14:58:06,2025-10-27 13:47:06,0,free,clear,Passenger,3,22,106,0
TRN0757,STN164,STN299,2025-10-27 18:08:06,2025-10-27 13:54:06,9,maintenance,clear,Express,3,15,105,1
TRN0758,STN129,STN207,2025-10-27 17:03:06,2025-10-27 14:04:06,0,free,clear,Express,1,15,141,0
TRN0759,STN110,STN263,2025-10-27 15:57:06,2025-10-27 14:15:06,0,free,clear,Express,2,20,150,0
TRN0760,STN182,STN251,2025-10-27 19:49:06,2025-10-27 14:29:06,26,free,clear,Superfast,3,19,147,1
TRN0761,STN121,STN273,2025-10-27 17:29:06,2025-10-27 14:37:06,7,occupied,fog,Superfast,3,14,116,1
TRN0762,STN163,STN278,2025-10-27 16:22:06,2025-10-27 14:47:06,0,free,clear,Express,2,19,115,0
TRN0763,STN157,STN270,2025-10-27 18:31:06,2025-10-27 14:58:06,18,maintenance,storm,Passenger,1,19,111,1
TRN0764,STN189,STN222,2025-10-27 18:10:06,2025-10-27 15:05:06,0,free,clear,Passenger,2,19,107,0
TRN0765,STN118,STN277,2025-10-27 20:07:06,2025-10-27 15:18:06,64,free,clear,Superfast,1,18,128,1
TRN0766,STN127,STN275,2025-10-27 16:47:06,2025-10-27 15:24:06,0,free,clear,Passenger,3,17,141,0
TRN0767,STN138,STN284,2025-10-27 20:43:06,2025-10-27 15:37:06,92,free,fog,Passenger,1,17,85,1
TRN0768,STN127,STN215,2025-10-27 18:37:06,2025-10-27 15:49:06,0,free,clear,Passenger,1,14,98,0
TRN0769,STN134,STN236,2025-10-27 20:35:06,2025-10-27 15:55:06,95,free,rain,Passenger,1,12,136,1
TRN0770,STN140,STN283,2025-10-27 20:38:06,2025-10-27 16:06:06,0,free,clear,Express,1,24,129,0
TRN0771,STN132,STN226,2025-10-27 18:25:06,2025-10-27 16:16:06,9,maintenance,storm,Express,1,24,84,1
TRN0772,STN127,STN225,2025-10-27 18:19:06,2025-10-27 16:27:06,0,free,clear,Passenger,3,11,100,0
TRN0773,STN196,STN247,2025-10-27 18:55:06,2025-10-27 16:35:06,0,free,clear,Passenger,2,24,123,0
TRN0774,STN195,STN269,2025-10-27 20:26:06,2025-10-27 16:48:06,57,maintenance,clear,Superfast,2,10,84,1
TRN0775,STN146,STN273,2025-10-27 17:57:06,2025-10-27 16:55:06,0,free,clear,Superfast,1,13,89,0
TRN0776,STN183,STN218,2025-10-27 21:28:06,2025-10-27 17:08:06,119,occupied,rain,Express,2,12,104,1
TRN0777,STN163,STN264,2025-10-27 19:15:06,2025-10-27 17:14:06,0,free,clear,Superfast,1,18,146,0
TRN0778,STN148,STN252,2025-10-27 19:40:06,2025-10-27 17:28:06,35,maintenance,rain,Superfast,2,21,100,1
TRN0779,STN175,STN286,2025-10-27 22:23:06,2025-10-27 17:37:06,50,free,clear,Passenger,1,22,122,1
TRN0780,STN166,STN202,2025-10-27 21:09:06,2025-10-27 17:48:06,0,free,clear,Passenger,1,17,128,0
TRN0781,STN123,STN200,2025-10-27 21:34:06,2025-10-27 17:55:06,0,free,clear,Superfast,1,10,123,0
TRN0782,STN168,STN245,2025-10-27 21:46:06,2025-10-27 18:06:06,0,free,clear,Superfast,2,17,132,0
TRN0783,STN135,STN259,2025-10-27 22:39:06,2025-10-27 18:14:06,0,free,clear,Express,1,10,125,0
TRN0784,STN143,STN201,2025-10-27 21:29:06,2025-10-27 18:27:06,0,free,clear,Passenger,2,23,85,0
TRN0785,STN125,STN204,2025-10-27 23:16:06,2025-10-27 18:38:06,0,free,clear,Superfast,2,13,130,0
TRN0786,STN112,STN291,2025-10-27 22:34:06,2025-10-27 18:49:06,69,free,rain,Express,3,17,153,1
TRN0787,STN180,STN297,2025-10-27 23:25:06,2025-10-27 18:56:06,24,free,storm,Superfast,1,17,105,1
TRN0788,STN194,STN218,2025-10-27 23:32:06,2025-10-27 19:07:06,68,free,clear,Express,2,21,121,1
TRN0789,STN178,STN221,2025-10-27 22:32:06,2025-10-27 19:14:06,12,occupied,clear,Superfast,2,18,158,1
TRN0790,STN155,STN246,2025-10-27 23:17:06,2025-10-27 19:29:06,107,maintenance,rain,Passenger,1,15,153,1
TRN0791,STN133,STN239,2025-10-27 21:21:06,2025-10-27 19:36:06,0,free,clear,Passenger,1,13,129,0
TRN0792,STN198,STN267,2025-10-27 21:26:06,2025-10-27 19:49:06,27,free,clear,Superfast,3,15,141,1
TRN0793,STN172,STN281,2025-10-27 23:24:06,2025-10-27 19:56:06,0,free,clear,Superfast,2,13,135,0
TRN0794,STN192,STN246,2025-10-27 22:40:06,2025-10-27 20:05:06,0,free,clear,Superfast,3,17,112,0
TRN0795,STN192,STN267,2025-10-27 23:58:06,2025-10-27 20:17:06,0,free,clear,Express,1,13,109,0
TRN0796,STN126,STN200,2025-10-28 01:43:06,2025-10-27 20:26:06,17,occupied,storm,Superfast,3,22,102,1
TRN0797,STN110,STN273,2025-10-27 22:43:06,2025-10-27 20:38:06,0,free,clear,Express,3,21,135,0
TRN0798,STN198,STN238,2025-10-28 00:54:06,2025-10-27 20:48:06,0,free,clear,Superfast,1,23,135,0
TRN0799,STN138,STN284,2025-10-27 23:08:06,2025-10-27 20:59:06,0,free,clear,Superfast,3,19,85,0
TRN0800,STN120,STN239,2025-10-27 23:21:06,2025-10-27 21:04:06,0,free,clear,Express,1,18,85,0
TRN0801,STN109,STN209,2025-10-28 00:48:06,2025-10-27 21:14:06,0,free,clear,Superfast,1,13,159,0
TRN0802,STN127,STN238,2025-10-28 00:47:06,2025-10-27 21:24:06,0,free,clear,Express,2,20,153,0
TRN0803,STN111,STN210,2025-10-28 02:06:06,2025-10-27 21:39:06,50,maintenance,storm,Passenger,3,21,148,1
TRN0804,STN177,STN228,2025-10-28 01:01:06,2025-10-27 21:48:06,93,maintenance,clear,Passenger,2,18,137,1
TRN0805,STN100,STN261,2025-10-28 02:05:06,2025-10-27 21:58:06,0,free,clear,Passenger,3,17,84,0
TRN0806,STN197,STN230,2025-10-28 00:19:06,2025-10-27 22:09:06,0,free,clear,Passenger,2,24,88,0
TRN0807,STN199,STN294,2025-10-28 02:45:06,2025-10-27 22:19:06,0,free,clear,Express,1,11,144,0
TRN0808,STN113,STN247,2025-10-28 03:48:06,2025-10-27 22:25:06,61,occupied,storm,Express,1,18,152,1
TRN0809,STN144,STN266,2025-10-28 03:22:06,2025-10-27 22:38:06,0,free,clear,Passenger,2,13,151,0
TRN0810,STN180,STN294,2025-10-28 03:54:06,2025-10-27 22:44:06,103,free,clear,Superfast,1,13,121,1
TRN0811,STN130,STN241,2025-10-28 00:09:06,2025-10-27 22:54:06,0,free,clear,Superfast,2,21,146,0
TRN0812,STN128,STN292,2025-10-28 03:53:06,2025-10-27 23:07:06,120,occupied,rain,Superfast,1,10,88,1
TRN0813,STN102,STN208,2025-10-28 03:44:06,2025-10-27 23:19:06,0,free,clear,Superfast,3,12,158,0
TRN0814,STN112,STN265,2025-10-28 02:27:06,2025-10-27 23:26:06,0,free,clear,Superfast,3,23,158,0
TRN0815,STN170,STN226,2025-10-28 04:41:06,2025-10-27 23:38:06,21,maintenance,clear,Passenger,3,16,108,1
TRN0816,STN188,STN209,2025-10-28 04:17:06,2025-10-27 23:44:06,0,free,clear,Superfast,2,20,149,0
TRN0817,STN147,STN265,2025-10-28 04:17:06,2025-10-27 23:57:06,0,free,clear,Express,1,21,120,0
TRN0818,STN115,STN210,2025-10-28 02:44:06,2025-10-28 00:07:06,0,free,clear,Express,1,17,91,0
TRN0819,STN110,STN292,2025-10-28 04:23:06,2025-10-28 00:15:06,0,free,clear,Express,3,19,109,0
TRN0820,STN162,STN294,2025-10-28 04:08:06,2025-10-28 00:28:06,0,free,clear,Express,3,23,112,0
TRN0821,STN190,STN214,2025-10-28 03:10:06,2025-10-28 00:38:06,0,free,clear,Express,1,13,151,0
TRN0822,STN137,STN208,2025-10-28 02:55:06,2025-10-28 00:48:06,0,free,clear,Passenger,1,14,81,0
TRN0823,STN110,STN245,2025-10-28 04:56:06,2025-10-28 00:56:06,112,free,storm,Express,2,19,130,1
TRN0824,STN102,STN248,2025-10-28 03:48:06,2025-10-28 01:04:06,0,free,clear,Passenger,1,21,151,0
TRN0825,STN181,STN267,2025-10-28 04:56:06,2025-10-28 01:15:06,0,free,clear,Express,3,19,114,0
TRN0826,STN150,STN230,2025-10-28 05:42:06,2025-10-28 01:28:06,0,free,clear,Passenger,1,11,140,0
TRN0827,STN175,STN280,2025-10-28 06:07:06,2025-10-28 01:37:06,0,free,clear,Passenger,2,10,138,0
TRN0828,STN160,STN246,2025-10-28 03:04:06,2025-10-28 01:45:06,0,free,clear,Express,2,18,102,0
TRN0829,STN160,STN280,2025-10-28 06:31:06,2025-10-28 01:58:06,115,free,clear,Passenger,3,21,147,1
TRN0830,STN155,STN216,2025-10-28 07:15:06,2025-10-28 02:06:06,111,maintenance,fog,Passenger,2,11,87,1
TRN0831,STN103,STN210,2025-10-28 04:11:06,2025-10-28 02:17:06,0,free,clear,Passenger,1,21,116,0
TRN0832,STN142,STN261,2025-10-28 06:52:06,2025-10-28 02:27:06,0,free,clear,Superfast,1,16,137,0
TRN0833,STN142,STN258,2025-10-28 08:09:06,2025-10-28 02:39:06,86,maintenance,storm,Passenger,3,24,136,1
TRN0834,STN107,STN287,2025-10-28 05:47:06,2025-10-28 02:48:06,37,occupied,fog,Passenger,1,20,87,1
TRN0835,STN152,STN272,2025-10-28 04:47:06,2025-10-28 02:56:06,42,maintenance,clear,Superfast,3,12,86,1
TRN0836,STN118,STN243,2025-10-28 06:20:06,2025-10-28 03:07:06,105,maintenance,fog,Passenger,3,18,140,1
TRN0837,STN150,STN247,2025-10-28 06:31:06,2025-10-28 03:19:06,0,free,clear,Superfast,3,16,102,0
TRN0838,STN177,STN235,2025-10-28 06:22:06,2025-10-28 03:27:06,63,free,clear,Passenger,3,19,133,1
TRN0839,STN170,STN255,2025-10-28 06:36:06,2025-10-28 03:35:06,0,free,clear,Passenger,3,19,158,0
TRN0840,STN132,STN258,2025-10-28 08:42:06,2025-10-28 03:46:06,78,free,rain,Superfast,3,24,131,1
TRN0841,STN124,STN211,2025-10-28 08:21:06,2025-10-28 03:56:06,15,maintenance,fog,Express,3,13,138,1
TRN0842,STN104,STN299,2025-10-28 05:37:06,2025-10-28 04:06:06,0,free,clear,Express,2,17,116,0
TRN0843,STN197,STN223,2025-10-28 06:43:06,2025-10-28 04:17:06,0,free,clear,Express,2,17,102,0
TRN0844,STN192,STN251,2025-10-28 09:19:06,2025-10-28 04:29:06,47,free,rain,Express,1,22,83,1
TRN0845,STN174,STN214,2025-10-28 07:40:06,2025-10-28 04:38:06,108,maintenance,rain,Passenger,3,20,125,1
TRN0846,STN182,STN225,2025-10-28 09:41:06,2025-10-28 04:45:06,51,maintenance,clear,Superfast,3,20,145,1
TRN0847,STN188,STN204,2025-10-28 06:45:06,2025-10-28 04:58:06,0,free,clear,Express,3,14,137,0
TRN0848,STN155,STN232,2025-10-28 11:11:06,2025-10-28 05:07:06,91,maintenance,clear,Superfast,3,10,134,1
TRN0849,STN127,STN282,2025-10-28 07:19:06,2025-10-28 05:16:06,0,free,clear,Superfast,2,13,82,0
TRN0850,STN129,STN203,2025-10-28 07:55:06,2025-10-28 05:27:06,0,free,clear,Express,3,13,145,0
TRN0851,STN124,STN238,2025-10-28 09:30:06,2025-10-28 05:39:06,14,free,clear,Express,2,21,152,1
TRN0852,STN149,STN277,2025-10-28 09:15:06,2025-10-28 05:49:06,0,free,clear,Superfast,3,20,109,0
TRN0853,STN191,STN248,2025-10-28 09:30:06,2025-10-28 05:59:06,0,free,clear,Express,1,14,100,0
TRN0854,STN184,STN232,2025-10-28 11:22:06,2025-10-28 06:08:06,54,free,rain,Passenger,2,11,153,1
TRN0855,STN199,STN292,2025-10-28 11:30:06,2025-10-28 06:16:06,110,maintenance,rain,Express,2,17,91,1
TRN0856,STN135,STN248,2025-10-28 09:10:06,2025-10-28 06:27:06,0,free,clear,Passenger,3,10,85,0
TRN0857,STN198,STN231,2025-10-28 10:30:06,2025-10-28 06:37:06,46,occupied,clear,Express,3,11,112,1
TRN0858,STN118,STN209,2025-10-28 08:04:06,2025-10-28 06:45:06,0,free,clear,Passenger,1,14,123,0
TRN0859,STN104,STN235,2025-10-28 10:56:06,2025-10-28 06:59:06,114,free,rain,Superfast,3,12,119,1
TRN0860,STN100,STN281,2025-10-28 10:11:06,2025-10-28 07:06:06,107,maintenance,fog,Superfast,1,13,102,1
TRN0861,STN116,STN232,2025-10-28 11:05:06,2025-10-28 07:14:06,33,maintenance,rain,Superfast,2,14,114,1
TRN0862,STN141,STN210,2025-10-28 11:53:06,2025-10-28 07:24:06,0,free,clear,Superfast,3,14,84,0
TRN0863,STN145,STN204,2025-10-28 12:03:06,2025-10-28 07:35:06,106,free,clear,Express,1,19,124,1
TRN0864,STN120,STN205,2025-10-28 13:20:06,2025-10-28 07:45:06,115,free,clear,Express,3,24,100,1
TRN0865,STN146,STN298,2025-10-28 11:21:06,2025-10-28 07:59:06,0,free,clear,Superfast,1,13,119,0
TRN0866,STN112,STN284,2025-10-28 13:02:06,2025-10-28 08:06:06,0,free,clear,Passenger,2,20,157,0
TRN0867,STN148,STN247,2025-10-28 10:41:06,2025-10-28 08:15:06,0,free,clear,Superfast,2,13,95,0
TRN0868,STN199,STN232,2025-10-28 11:48:06,2025-10-28 08:29:06,17,maintenance,storm,Superfast,1,13,144,1
TRN0869,STN155,STN259,2025-10-28 13:02:06,2025-10-28 08:39:06,32,maintenance,clear,Passenger,1,20,157,1
TRN0870,STN166,STN271,2025-10-28 13:11:06,2025-10-28 08:45:06,40,free,rain,Passenger,1,21,110,1
TRN0871,STN134,STN201,2025-10-28 11:03:06,2025-10-28 08:59:06,15,free,clear,Express,1,12,83,1
TRN0872,STN152,STN277,2025-10-28 13:42:06,2025-10-28 09:06:06,113,occupied,fog,Passenger,2,19,122,1
TRN0873,STN103,STN232,2025-10-28 14:01:06,2025-10-28 09:16:06,68,free,storm,Superfast,2,19,154,1
TRN0874,STN166,STN258,2025-10-28 12:53:06,2025-10-28 09:26:06,0,free,clear,Express,3,23,84,0
TRN0875,STN192,STN299,2025-10-28 11:00:06,2025-10-28 09:38:06,0,free,clear,Express,3,24,125,0
TRN0876,STN167,STN283,2025-10-28 13:13:06,2025-10-28 09:45:06,69,maintenance,rain,Superfast,3,12,115,1
TRN0877,STN144,STN272,2025-10-28 12:13:06,2025-10-28 09:57:06,0,free,clear,Superfast,3,11,118,0
TRN0878,STN165,STN204,2025-10-28 14:50:06,2025-10-28 10:08:06,99,occupied,clear,Express,2,14,109,1
TRN0879,STN191,STN248,2025-10-28 13:20:06,2025-10-28 10:19:06,0,free,clear,Superfast,2,10,146,0
TRN0880,STN120,STN290,2025-10-28 14:50:06,2025-10-28 10:28:06,0,free,clear,Passenger,2,23,145,0
TRN0881,STN102,STN226,2025-10-28 16:17:06,2025-10-28 10:36:06,68,free,storm,Superfast,2,22,126,1
TRN0882,STN118,STN278,2025-10-28 13:27:06,2025-10-28 10:44:06,0,free,clear,Passenger,3,11,154,0
TRN0883,STN114,STN278,2025-10-28 13:35:06,2025-10-28 10:55:06,0,free,clear,Passenger,3,13,105,0
TRN0884,STN116,STN299,2025-10-28 15:44:06,2025-10-28 11:05:06,81,free,clear,Superfast,2,10,103,1
TRN0885,STN133,STN253,2025-10-28 15:44:06,2025-10-28 11:15:06,0,free,clear,Express,3,12,152,0
TRN0886,STN180,STN275,2025-10-28 14:29:06,2025-10-28 11:25:06,0,free,clear,Express,1,19,140,0
TRN0887,STN122,STN222,2025-10-28 13:18:06,2025-10-28 11:36:06,0,free,clear,Superfast,3,21,137,0
TRN0888,STN123,STN279,2025-10-28 16:03:06,2025-10-28 11:45:06,105,free,fog,Passenger,2,24,121,1
TRN0889,STN197,STN299,2025-10-28 12:58:06,2025-10-28 11:56:06,0,free,clear,Express,2,20,116,0
TRN0890,STN115,STN293,2025-10-28 17:07:06,2025-10-28 12:04:06,40,occupied,fog,Superfast,3,20,94,1
TRN0891,STN127,STN206,2025-10-28 16:47:06,2025-10-28 12:18:06,61,occupied,fog,Passenger,1,19,97,1
TRN0892,STN133,STN224,2025-10-28 17:07:06,2025-10-28 12:27:06,0,free,clear,Express,1,13,86,0
TRN0893,STN147,STN240,2025-10-28 17:04:06,2025-10-28 12:34:06,49,occupied,storm,Superfast,2,11,148,1
TRN0894,STN198,STN253,2025-10-28 17:44:06,2025-10-28 12:47:06,0,free,clear,Passenger,1,24,117,0
TRN0895,STN126,STN257,2025-10-28 17:09:06,2025-10-28 12:59:06,120,free,fog,Superfast,2,11,145,1
TRN0896,STN170,STN203,2025-10-28 17:47:06,2025-10-28 13:06:06,54,free,rain,Passenger,3,21,110,1
TRN0897,STN193,STN298,2025-10-28 15:54:06,2025-10-28 13:17:06,5,free,clear,Passenger,2,15,113,1
TRN0898,STN155,STN222,2025-10-28 16:34:06,2025-10-28 13:26:06,100,free,storm,Express,2,19,124,1
TRN0899,STN108,STN299,2025-10-28 17:50:06,2025-10-28 13:34:06,44,maintenance,rain,Superfast,3,12,107,1
TRN0900,STN173,STN229,2025-10-28 16:35:06,2025-10-28 13:46:06,0,free,clear,Superfast,2,17,143,0
TRN0901,STN128,STN249,2025-10-28 16:45:06,2025-10-28 13:58:06,0,free,clear,Superfast,2,24,116,0
TRN0902,STN128,STN246,2025-10-28 17:52:06,2025-10-28 14:04:06,0,free,clear,Express,3,18,114,0
TRN0903,STN169,STN289,2025-10-28 19:11:06,2025-10-28 14:19:06,89,free,clear,Express,3,19,141,1
TRN0904,STN189,STN273,2025-10-28 18:49:06,2025-10-28 14:26:06,120,maintenance,storm,Passenger,1,16,101,1
TRN0905,STN139,STN297,2025-10-28 19:36:06,2025-10-28 14:38:06,0,free,clear,Express,1,19,106,0
TRN0906,STN132,STN250,2025-10-28 19:31:06,2025-10-28 14:48:06,92,maintenance,clear,Express,1,14,137,1
TRN0907,STN114,STN204,2025-10-28 16:41:06,2025-10-28 14:58:06,0,free,clear,Passenger,2,14,117,0
TRN0908,STN144,STN281,2025-10-28 16:18:06,2025-10-28 15:07:06,0,free,clear,Superfast,2,18,143,0
TRN0909,STN130,STN216,2025-10-28 19:20:06,2025-10-28 15:14:06,0,free,clear,Superfast,2,17,84,0
TRN0910,STN139,STN233,2025-10-28 18:34:06,2025-10-28 15:24:06,115,occupied,clear,Express,3,11,115,1
TRN0911,STN145,STN205,2025-10-28 16:57:06,2025-10-28 15:36:06,0,free,clear,Express,3,14,110,0
TRN0912,STN154,STN297,2025-10-28 20:38:06,2025-10-28 15:46:06,101,occupied,storm,Superfast,1,11,118,1
TRN0913,STN180,STN246,2025-10-28 18:50:06,2025-10-28 15:55:06,0,free,clear,Passenger,2,13,102,0
TRN0914,STN193,STN268,2025-10-28 20:57:06,2025-10-28 16:05:06,55,free,storm,Passenger,1,19,121,1
TRN0915,STN143,STN279,2025-10-28 19:47:06,2025-10-28 16:18:06,0,free,clear,Express,3,17,140,0
TRN0916,STN199,STN284,2025-10-28 19:35:06,2025-10-28 16:26:06,0,free,clear,Express,1,15,82,0
TRN0917,STN113,STN252,2025-10-28 18:42:06,2025-10-28 16:37:06,0,free,clear,Passenger,3,11,105,0
TRN0918,STN130,STN287,2025-10-28 19:50:06,2025-10-28 16:46:06,0,free,clear,Express,2,22,124,0
TRN0919,STN103,STN262,2025-10-28 18:25:06,2025-10-28 16:54:06,14,free,fog,Superfast,2,13,103,1
TRN0920,STN102,STN208,2025-10-28 22:30:06,2025-10-28 17:07:06,95,maintenance,fog,Passenger,3,22,109,1
TRN0921,STN161,STN261,2025-10-28 19:42:06,2025-10-28 17:17:06,0,free,clear,Express,2,11,128,0
TRN0922,STN175,STN212,2025-10-28 20:37:06,2025-10-28 17:26:06,0,free,clear,Superfast,2,20,145,0
TRN0923,STN107,STN287,2025-10-28 22:11:06,2025-10-28 17:37:06,0,free,clear,Superfast,3,20,96,0
TRN0924,STN134,STN266,2025-10-28 21:31:06,2025-10-28 17:45:06,0,free,clear,Superfast,1,19,89,0
TRN0925,STN143,STN288,2025-10-28 22:44:06,2025-10-28 17:57:06,0,free,clear,Superfast,2,11,104,0
TRN0926,STN109,STN260,2025-10-28 23:26:06,2025-10-28 18:06:06,54,maintenance,clear,Passenger,2,24,145,1
TRN0927,STN195,STN208,2025-10-28 19:57:06,2025-10-28 18:17:06,0,free,clear,Express,2,16,150,0
TRN0928,STN158,STN288,2025-10-28 19:52:06,2025-10-28 18:28:06,0,free,clear,Passenger,3,10,117,0
TRN0929,STN122,STN297,2025-10-28 23:08:06,2025-10-28 18:37:06,0,free,clear,Passenger,2,10,137,0
TRN0930,STN179,STN202,2025-10-28 22:20:06,2025-10-28 18:46:06,0,free,clear,Passenger,1,23,144,0
TRN0931,STN129,STN245,2025-10-29 00:49:06,2025-10-28 18:59:06,89,occupied,clear,Passenger,2,15,159,1
TRN0932,STN193,STN264,2025-10-28 20:53:06,2025-10-28 19:04:06,0,free,clear,Express,2,24,160,0
TRN0933,STN134,STN265,2025-10-28 20:43:06,2025-10-28 19:15:06,0,free,clear,Express,3,20,110,0
TRN0934,STN189,STN260,2025-10-29 00:17:06,2025-10-28 19:24:06,0,free,clear,Express,2,16,155,0
TRN0935,STN111,STN246,2025-10-28 23:18:06,2025-10-28 19:35:06,0,free,clear,Passenger,1,11,82,0
TRN0936,STN152,STN209,2025-10-28 23:58:06,2025-10-28 19:47:06,0,free,clear,Express,3,12,91,0
TRN0937,STN134,STN214,2025-10-29 00:30:06,2025-10-28 19:59:06,32,occupied,storm,Passenger,2,15,157,1
TRN0938,STN135,STN279,2025-10-29 01:30:06,2025-10-28 20:05:06,91,occupied,clear,Passenger,2,21,155,1
TRN0939,STN157,STN297,2025-10-28 23:42:06,2025-10-28 20:16:06,0,free,clear,Express,2,13,136,0
TRN0940,STN198,STN274,2025-10-29 00:30:06,2025-10-28 20:29:06,0,free,clear,Superfast,3,23,118,0
TRN0941,STN163,STN203,2025-10-28 23:56:06,2025-10-28 20:36:06,0,free,clear,Superfast,1,16,123,0
TRN0942,STN146,STN229,2025-10-29 01:43:06,2025-10-28 20:44:06,23,free,storm,Passenger,2,17,110,1
TRN0943,STN166,STN238,2025-10-28 22:19:06,2025-10-28 20:57:06,0,free,clear,Superfast,1,22,83,0
TRN0944,STN131,STN231,2025-10-29 01:22:06,2025-10-28 21:04:06,0,free,clear,Superfast,2,20,106,0
TRN0945,STN120,STN276,2025-10-29 00:27:06,2025-10-28 21:16:06,71,free,storm,Passenger,2,13,124,1
TRN0946,STN111,STN203,2025-10-29 02:01:06,2025-10-28 21:25:06,5,maintenance,rain,Express,1,20,85,1
TRN0947,STN197,STN288,2025-10-29 01:07:06,2025-10-28 21:39:06,0,free,clear,Passenger,1,12,127,0
TRN0948,STN117,STN261,2025-10-29 02:08:06,2025-10-28 21:45:06,80,occupied,fog,Express,3,14,97,1
TRN0949,STN102,STN268,2025-10-29 04:23:06,2025-10-28 21:57:06,115,free,clear,Passenger,1,11,146,1
TRN0950,STN120,STN227,2025-10-29 00:51:06,2025-10-28 22:09:06,0,free,clear,Express,2,21,159,0
