train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag,departure_hour,departure_dayofweek
SIM0666,STN173,STN239,2025-10-01 00:30:48,2025-09-30 19:18:48,21,maintenance,storm,Passenger,2,18,130,1,19,1
SIM0667,STN103,STN204,2025-10-01 02:12:48,2025-09-30 20:50:48,47,free,fog,Superfast,2,20,103,1,20,1
SIM0668,STN179,STN247,2025-10-01 02:06:48,2025-09-30 23:12:48,0,free,clear,Superfast,1,12,160,0,23,1
SIM0669,STN194,STN236,2025-10-01 04:13:48,2025-10-01 00:46:48,0,free,clear,Superfast,1,20,134,0,0,2
SIM0670,STN197,STN233,2025-10-01 05:58:48,2025-10-01 02:19:48,20,maintenance,storm,Passenger,2,13,133,1,2,2
SIM0671,STN163,STN271,2025-10-01 09:44:48,2025-10-01 04:54:48,0,free,clear,Express,3,12,93,0,4,2
SIM0672,STN155,STN225,2025-10-01 11:15:48,2025-10-01 06:35:48,0,free,clear,Superfast,1,16,91,0,6,2
SIM0673,STN116,STN245,2025-09-30 12:06:48,2025-09-30 08:50:48,0,free,clear,Superfast,2,16,148,0,8,1
SIM0674,STN165,STN204,2025-09-30 15:58:48,2025-09-30 11:02:48,0,free,clear,Superfast,1,18,106,0,11,1
SIM0675,STN172,STN207,2025-09-30 15:34:48,2025-09-30 12:45:48,29,free,clear,Passenger,2,11,137,1,12,1
SIM0676,STN182,STN203,2025-09-30 19:45:48,2025-09-30 14:23:48,50,occupied,clear,Express,1,21,115,1,14,1
SIM0677,STN110,STN246,2025-09-30 19:15:48,2025-09-30 17:10:48,0,free,clear,Superfast,1,22,109,0,17,1
SIM0678,STN151,STN209,2025-09-30 22:37:48,2025-09-30 18:27:48,92,maintenance,rain,Express,1,10,123,1,18,1
SIM0679,STN134,STN200,2025-09-30 22:05:48,2025-09-30 20:49:48,0,free,clear,Superfast,1,10,80,0,20,1
SIM0680,STN157,STN263,2025-10-01 01:17:48,2025-09-30 22:25:48,0,free,clear,Superfast,2,20,158,0,22,1
SIM0681,STN129,STN239,2025-10-01 05:18:48,2025-10-01 00:51:48,0,free,clear,Express,3,13,103,0,0,2
SIM0682,STN135,STN239,2025-10-01 05:18:48,2025-10-01 03:07:48,0,free,clear,Express,1,17,140,0,3,2
SIM0683,STN122,STN238,2025-10-01 08:18:48,2025-10-01 04:41:48,7,free,clear,Express,1,12,147,1,4,2
SIM0684,STN110,STN271,2025-10-01 10:24:48,2025-10-01 06:58:48,0,free,clear,Passenger,2,14,143,0,6,2
SIM0685,STN104,STN260,2025-09-30 12:12:48,2025-09-30 08:43:48,64,maintenance,storm,Superfast,2,19,83,1,8,1
SIM0686,STN124,STN285,2025-09-30 15:21:48,2025-09-30 10:59:48,0,free,clear,Superfast,3,14,154,0,10,1
SIM0687,STN183,STN222,2025-09-30 13:41:48,2025-09-30 12:28:48,0,free,clear,Superfast,1,13,84,0,12,1
SIM0688,STN176,STN271,2025-09-30 19:05:48,2025-09-30 14:50:48,21,free,rain,Superfast,3,23,98,1,14,1
SIM0689,STN165,STN204,2025-09-30 19:13:48,2025-09-30 17:03:48,0,free,clear,Express,3,17,120,0,17,1
SIM0690,STN133,STN217,2025-09-30 22:38:48,2025-09-30 19:06:48,0,free,clear,Express,3,21,113,0,19,1
SIM0691,STN125,STN229,2025-10-01 01:22:48,2025-09-30 20:42:48,0,free,clear,Superfast,2,22,82,0,20,1
SIM0692,STN151,STN232,2025-10-01 01:16:48,2025-09-30 22:29:48,42,free,fog,Superfast,1,20,85,1,22,1
SIM0693,STN179,STN287,2025-10-01 05:02:48,2025-10-01 00:21:48,12,occupied,clear,Superfast,1,20,84,1,0,2
SIM0694,STN192,STN271,2025-10-01 07:07:48,2025-10-01 02:23:48,0,free,clear,Passenger,3,14,86,0,2,2
SIM0695,STN198,STN266,2025-10-01 06:31:48,2025-10-01 04:42:48,29,maintenance,fog,Passenger,3,24,154,1,4,2
SIM0696,STN191,STN208,2025-10-01 10:03:48,2025-10-01 06:19:48,34,maintenance,storm,Passenger,3,20,95,1,6,2
SIM0697,STN140,STN248,2025-09-30 13:45:48,2025-09-30 09:18:48,0,free,clear,Superfast,3,10,136,0,9,1
SIM0698,STN100,STN230,2025-09-30 14:05:48,2025-09-30 10:39:48,38,occupied,clear,Passenger,2,17,150,1,10,1
SIM0699,STN152,STN294,2025-09-30 14:38:48,2025-09-30 12:42:48,0,free,clear,Passenger,2,19,137,0,12,1
SIM0700,STN183,STN255,2025-09-30 17:53:48,2025-09-30 14:38:48,0,free,clear,Passenger,3,20,88,0,14,1
SIM0701,STN122,STN210,2025-09-30 20:23:48,2025-09-30 16:47:48,33,maintenance,clear,Superfast,1,17,119,1,16,1
SIM0702,STN192,STN218,2025-09-30 21:54:48,2025-09-30 18:27:48,0,free,clear,Passenger,1,23,126,0,18,1
SIM0703,STN157,STN209,2025-10-01 00:00:48,2025-09-30 21:18:48,26,free,rain,Passenger,3,22,137,1,21,1
SIM0704,STN166,STN254,2025-10-01 02:16:48,2025-09-30 22:51:48,0,free,clear,Express,3,20,155,0,22,1
SIM0705,STN110,STN276,2025-10-01 02:26:48,2025-10-01 01:13:48,0,free,clear,Superfast,3,11,91,0,1,2
SIM0706,STN172,STN289,2025-10-01 07:18:48,2025-10-01 03:15:48,0,free,clear,Express,3,21,84,0,3,2
SIM0707,STN109,STN218,2025-10-01 07:57:48,2025-10-01 04:58:48,0,free,clear,Express,3,15,100,0,4,2
SIM0708,STN171,STN274,2025-10-01 10:18:48,2025-10-01 06:53:48,0,free,clear,Superfast,3,15,106,0,6,2
SIM0709,STN181,STN292,2025-09-30 11:03:48,2025-09-30 08:58:48,6,free,storm,Superfast,1,20,91,1,8,1
SIM0710,STN113,STN235,2025-09-30 16:11:48,2025-09-30 10:26:48,50,occupied,clear,Passenger,1,16,100,1,10,1
SIM0711,STN117,STN233,2025-09-30 17:10:48,2025-09-30 13:12:48,0,free,clear,Passenger,2,22,86,0,13,1
SIM0712,STN141,STN258,2025-09-30 17:08:48,2025-09-30 14:37:48,10,maintenance,storm,Passenger,2,13,95,1,14,1
SIM0713,STN109,STN205,2025-09-30 18:55:48,2025-09-30 17:17:48,22,occupied,clear,Passenger,2,13,115,1,17,1
SIM0714,STN116,STN200,2025-09-30 22:32:48,2025-09-30 19:04:48,9,maintenance,clear,Passenger,3,22,80,1,19,1
SIM0715,STN131,STN217,2025-09-30 23:32:48,2025-09-30 21:03:48,0,free,clear,Superfast,3,17,102,0,21,1
SIM0716,STN101,STN282,2025-10-01 00:13:48,2025-09-30 22:49:48,0,free,clear,Express,2,19,105,0,22,1
SIM0717,STN109,STN275,2025-10-01 03:03:48,2025-10-01 01:03:48,24,maintenance,rain,Express,1,19,104,1,1,2
SIM0718,STN161,STN212,2025-10-01 07:13:48,2025-10-01 03:12:48,16,free,fog,Superfast,1,10,131,1,3,2
SIM0719,STN127,STN232,2025-10-01 06:39:48,2025-10-01 04:19:48,0,free,clear,Passenger,1,20,85,0,4,2
SIM0720,STN111,STN218,2025-10-01 08:55:48,2025-10-01 06:28:48,0,free,clear,Superfast,2,20,102,0,6,2
SIM0721,STN179,STN260,2025-10-01 13:01:48,2025-10-01 09:13:48,0,free,clear,Superfast,1,22,102,0,9,2
SIM0722,STN131,STN223,2025-10-01 14:14:48,2025-10-01 11:01:48,0,free,clear,Superfast,3,17,146,0,11,2
SIM0723,STN109,STN205,2025-10-01 13:53:48,2025-10-01 12:45:48,0,free,clear,Express,3,21,156,0,12,2
SIM0724,STN140,STN231,2025-10-01 20:23:48,2025-10-01 14:52:48,38,occupied,fog,Passenger,3,22,83,1,14,2
SIM0725,STN107,STN224,2025-10-01 21:59:48,2025-10-01 17:14:48,81,free,clear,Superfast,3,24,130,1,17,2
SIM0726,STN130,STN277,2025-10-02 01:32:48,2025-10-01 19:06:48,90,maintenance,storm,Superfast,1,24,142,1,19,2
SIM0727,STN145,STN288,2025-10-02 00:03:48,2025-10-01 20:24:48,91,free,storm,Passenger,1,14,140,1,20,2
SIM0728,STN116,STN202,2025-10-02 01:20:48,2025-10-01 23:10:48,53,maintenance,clear,Express,1,16,114,1,23,2
SIM0729,STN103,STN289,2025-10-02 05:22:48,2025-10-02 01:12:48,0,free,clear,Passenger,1,18,124,0,1,3
SIM0730,STN143,STN277,2025-10-02 04:22:48,2025-10-02 02:23:48,27,occupied,clear,Superfast,2,12,101,1,2,3
SIM0731,STN192,STN299,2025-10-02 10:20:48,2025-10-02 05:17:48,34,free,fog,Passenger,1,11,111,1,5,3
SIM0732,STN174,STN296,2025-10-02 10:03:48,2025-10-02 06:47:48,0,free,clear,Superfast,3,10,91,0,6,3
SIM0733,STN148,STN275,2025-10-01 13:07:48,2025-10-01 09:17:48,0,free,clear,Passenger,2,10,94,0,9,2
SIM0734,STN192,STN226,2025-10-01 14:40:48,2025-10-01 10:20:48,0,free,clear,Superfast,1,10,123,0,10,2
SIM0735,STN138,STN227,2025-10-01 18:06:48,2025-10-01 12:35:48,36,occupied,storm,Superfast,2,11,122,1,12,2
SIM0736,STN113,STN295,2025-10-01 15:54:48,2025-10-01 14:41:48,0,free,clear,Superfast,3,19,147,0,14,2
SIM0737,STN155,STN214,2025-10-01 20:13:48,2025-10-01 17:08:48,0,free,clear,Superfast,2,19,142,0,17,2
SIM0738,STN128,STN208,2025-10-02 01:34:48,2025-10-01 18:47:48,112,maintenance,fog,Superfast,3,10,136,1,18,2
SIM0739,STN115,STN256,2025-10-01 23:43:48,2025-10-01 20:43:48,0,free,clear,Passenger,3,14,86,0,20,2
SIM0740,STN156,STN210,2025-10-02 01:36:48,2025-10-01 22:24:48,0,free,clear,Passenger,3,23,106,0,22,2
SIM0741,STN154,STN231,2025-10-02 05:25:48,2025-10-02 01:02:48,34,free,storm,Express,2,11,143,1,1,3
SIM0742,STN141,STN281,2025-10-02 05:24:48,2025-10-02 03:18:48,0,free,clear,Superfast,3,17,81,0,3,3
SIM0743,STN110,STN211,2025-10-02 07:12:48,2025-10-02 05:02:48,34,free,clear,Superfast,2,12,139,1,5,3
SIM0744,STN195,STN241,2025-10-02 10:24:48,2025-10-02 06:22:48,0,free,clear,Superfast,3,13,122,0,6,3
SIM0745,STN108,STN282,2025-10-01 12:43:48,2025-10-01 08:30:48,0,free,clear,Superfast,1,20,108,0,8,2
SIM0746,STN120,STN208,2025-10-01 13:01:48,2025-10-01 11:09:48,0,free,clear,Express,1,11,140,0,11,2
SIM0747,STN124,STN200,2025-10-01 16:09:48,2025-10-01 12:32:48,0,free,clear,Passenger,2,20,117,0,12,2
SIM0748,STN191,STN288,2025-10-01 19:24:48,2025-10-01 14:36:48,29,free,rain,Passenger,2,22,117,1,14,2
SIM0749,STN195,STN236,2025-10-01 21:27:48,2025-10-01 16:40:48,0,free,clear,Superfast,2,16,139,0,16,2
SIM0750,STN107,STN282,2025-10-01 22:00:48,2025-10-01 19:17:48,0,free,clear,Passenger,3,13,97,0,19,2
SIM0751,STN103,STN221,2025-10-01 21:26:48,2025-10-01 20:25:48,0,free,clear,Passenger,1,15,130,0,20,2
SIM0752,STN170,STN230,2025-10-02 00:24:48,2025-10-01 22:27:48,0,free,clear,Express,1,17,88,0,22,2
SIM0753,STN184,STN244,2025-10-02 02:39:48,2025-10-02 01:18:48,21,free,storm,Passenger,2,19,136,1,1,3
SIM0754,STN179,STN230,2025-10-02 06:38:48,2025-10-02 02:19:48,0,free,clear,Express,3,21,124,0,2,3
SIM0755,STN134,STN273,2025-10-02 09:45:48,2025-10-02 04:45:48,0,free,clear,Superfast,1,24,114,0,4,3
SIM0756,STN185,STN289,2025-10-02 09:24:48,2025-10-02 06:23:48,0,free,clear,Passenger,1,11,148,0,6,3
SIM0757,STN159,STN298,2025-10-01 14:04:48,2025-10-01 08:47:48,42,maintenance,fog,Express,2,22,114,1,8,2
SIM0758,STN163,STN215,2025-10-01 14:36:48,2025-10-01 10:20:48,45,occupied,clear,Express,2,21,139,1,10,2
SIM0759,STN164,STN238,2025-10-01 15:37:48,2025-10-01 13:02:48,0,free,clear,Passenger,3,11,81,0,13,2
SIM0760,STN149,STN208,2025-10-01 17:49:48,2025-10-01 14:56:48,37,free,rain,Express,3,20,140,1,14,2
SIM0761,STN195,STN227,2025-10-01 20:32:48,2025-10-01 17:11:48,41,occupied,fog,Passenger,3,12,160,1,17,2
SIM0762,STN136,STN282,2025-10-01 22:29:48,2025-10-01 18:42:48,0,free,clear,Passenger,1,11,120,0,18,2
SIM0763,STN179,STN216,2025-10-02 01:18:48,2025-10-01 20:44:48,0,free,clear,Express,2,14,146,0,20,2
SIM0764,STN133,STN254,2025-10-02 01:03:48,2025-10-01 23:11:48,6,free,clear,Express,1,23,131,1,23,2
SIM0765,STN111,STN240,2025-10-02 05:38:48,2025-10-02 01:12:48,55,free,storm,Passenger,2,10,103,1,1,3
SIM0766,STN182,STN212,2025-10-02 06:22:48,2025-10-02 02:27:48,13,occupied,fog,Superfast,2,19,156,1,2,3
SIM0767,STN176,STN299,2025-10-02 08:08:48,2025-10-02 05:14:48,0,free,clear,Passenger,2,10,126,0,5,3
SIM0768,STN156,STN283,2025-10-02 12:10:48,2025-10-02 07:09:48,56,free,fog,Express,2,17,115,1,7,3
SIM0769,STN152,STN283,2025-10-01 14:39:48,2025-10-01 08:54:48,104,occupied,clear,Superfast,3,23,160,1,8,2
SIM0770,STN140,STN230,2025-10-01 14:43:48,2025-10-01 10:40:48,0,free,clear,Superfast,1,21,101,0,10,2
SIM0771,STN197,STN210,2025-10-01 14:25:48,2025-10-01 12:52:48,31,occupied,storm,Express,1,22,136,1,12,2
SIM0772,STN142,STN298,2025-10-01 16:13:48,2025-10-01 14:38:48,0,free,clear,Passenger,2,22,130,0,14,2
SIM0773,STN151,STN233,2025-10-01 19:50:48,2025-10-01 17:07:48,0,free,clear,Express,3,12,136,0,17,2
SIM0774,STN100,STN208,2025-10-01 21:23:48,2025-10-01 18:37:48,0,free,clear,Superfast,3,21,112,0,18,2
SIM0775,STN139,STN203,2025-10-01 23:45:48,2025-10-01 20:31:48,0,free,clear,Superfast,1,13,126,0,20,2
SIM0776,STN122,STN234,2025-10-02 02:41:48,2025-10-01 22:45:48,0,free,clear,Express,1,13,138,0,22,2
SIM0777,STN105,STN291,2025-10-02 04:00:48,2025-10-02 00:27:48,0,free,clear,Express,1,22,158,0,0,3
SIM0778,STN117,STN285,2025-10-02 07:19:48,2025-10-02 02:33:48,0,free,clear,Superfast,3,19,115,0,2,3
SIM0779,STN125,STN267,2025-10-02 09:20:48,2025-10-02 04:42:48,37,maintenance,fog,Express,1,17,83,1,4,3
SIM0780,STN193,STN243,2025-10-02 11:36:48,2025-10-02 07:10:48,0,free,clear,Superfast,2,22,149,0,7,3
SIM0781,STN146,STN253,2025-10-01 12:33:48,2025-10-01 08:28:48,44,occupied,clear,Superfast,1,22,127,1,8,2
SIM0782,STN192,STN219,2025-10-01 15:04:48,2025-10-01 10:25:48,9,free,storm,Passenger,1,14,131,1,10,2
SIM0783,STN180,STN224,2025-10-01 15:39:48,2025-10-01 12:20:48,56,maintenance,clear,Passenger,3,24,85,1,12,2
SIM0784,STN140,STN276,2025-10-01 19:19:48,2025-10-01 14:36:48,49,maintenance,clear,Express,1,23,144,1,14,2
SIM0785,STN140,STN212,2025-10-01 21:09:48,2025-10-01 17:15:48,0,free,clear,Express,3,13,103,0,17,2
SIM0786,STN195,STN230,2025-10-01 21:42:48,2025-10-01 19:13:48,9,free,fog,Superfast,3,19,117,1,19,2
SIM0787,STN155,STN296,2025-10-01 22:18:48,2025-10-01 20:41:48,23,free,storm,Superfast,3,14,101,1,20,2
SIM0788,STN175,STN215,2025-10-02 02:42:48,2025-10-01 22:45:48,31,free,clear,Express,1,21,149,1,22,2
SIM0789,STN117,STN264,2025-10-02 05:36:48,2025-10-02 00:54:48,0,free,clear,Superfast,3,12,105,0,0,3
SIM0790,STN194,STN296,2025-10-02 06:56:48,2025-10-02 03:04:48,0,free,clear,Express,2,12,83,0,3,3
SIM0791,STN111,STN254,2025-10-02 08:12:48,2025-10-02 05:12:48,0,free,clear,Passenger,3,23,153,0,5,3
SIM0792,STN188,STN234,2025-10-02 09:32:48,2025-10-02 06:59:48,0,free,clear,Express,1,12,114,0,6,3
SIM0793,STN183,STN224,2025-10-01 12:14:48,2025-10-01 08:33:48,47,free,rain,Express,1,19,123,1,8,2
SIM0794,STN126,STN226,2025-10-01 15:12:48,2025-10-01 10:20:48,0,free,clear,Passenger,3,20,156,0,10,2
SIM0795,STN108,STN236,2025-10-01 17:01:48,2025-10-01 12:19:48,0,free,clear,Passenger,3,11,120,0,12,2
SIM0796,STN115,STN276,2025-10-01 16:21:48,2025-10-01 15:09:48,0,free,clear,Express,3,16,115,0,15,2
SIM0797,STN135,STN209,2025-10-01 18:28:48,2025-10-01 17:03:48,0,free,clear,Passenger,3,10,91,0,17,2
SIM0798,STN192,STN224,2025-10-01 20:23:48,2025-10-01 18:36:48,27,occupied,clear,Express,2,14,126,1,18,2
SIM0799,STN133,STN289,2025-10-02 01:06:48,2025-10-01 21:09:48,0,free,clear,Passenger,2,12,101,0,21,2
SIM0800,STN199,STN273,2025-10-02 03:52:48,2025-10-01 23:12:48,0,free,clear,Passenger,2,15,95,0,23,2
SIM0801,STN151,STN247,2025-10-02 04:14:48,2025-10-02 01:14:48,60,occupied,clear,Superfast,1,14,119,1,1,3
SIM0802,STN176,STN289,2025-10-02 05:47:48,2025-10-02 02:51:48,0,free,clear,Express,1,17,116,0,2,3
SIM0803,STN183,STN297,2025-10-02 07:19:48,2025-10-02 04:56:48,0,free,clear,Express,3,23,82,0,4,3
SIM0804,STN152,STN244,2025-10-02 09:20:48,2025-10-02 06:36:48,54,free,clear,Express,2,13,85,1,6,3
SIM0805,STN150,STN264,2025-10-01 12:18:48,2025-10-01 08:26:48,0,free,clear,Express,2,24,91,0,8,2
SIM0806,STN145,STN264,2025-10-01 13:00:48,2025-10-01 11:01:48,0,free,clear,Passenger,3,17,150,0,11,2
SIM0807,STN183,STN248,2025-10-01 15:05:48,2025-10-01 13:05:48,0,free,clear,Superfast,1,13,138,0,13,2
SIM0808,STN177,STN265,2025-10-01 17:23:48,2025-10-01 15:06:48,10,occupied,rain,Superfast,1,22,149,1,15,2
SIM0809,STN189,STN211,2025-10-01 19:57:48,2025-10-01 16:38:48,0,free,clear,Superfast,2,19,129,0,16,2
SIM0810,STN155,STN214,2025-10-01 20:01:48,2025-10-01 18:27:48,0,free,clear,Express,1,16,145,0,18,2
SIM0811,STN181,STN285,2025-10-02 01:49:48,2025-10-01 21:00:48,50,free,storm,Passenger,2,17,119,1,21,2
SIM0812,STN126,STN200,2025-10-02 01:42:48,2025-10-01 22:54:48,25,maintenance,storm,Superfast,1,18,105,1,22,2
SIM0813,STN198,STN200,2025-10-02 05:36:48,2025-10-02 00:49:48,54,free,fog,Passenger,1,16,121,1,0,3
SIM0814,STN160,STN258,2025-10-02 04:45:48,2025-10-02 03:18:48,0,free,clear,Passenger,3,14,90,0,3,3
SIM0815,STN107,STN295,2025-10-02 06:44:48,2025-10-02 05:13:48,22,free,clear,Passenger,3,18,154,1,5,3
SIM0816,STN152,STN208,2025-10-02 08:25:48,2025-10-02 07:07:48,0,free,clear,Superfast,2,18,99,0,7,3
SIM0817,STN144,STN231,2025-10-01 13:21:48,2025-10-01 08:34:48,32,occupied,fog,Superfast,1,16,138,1,8,2
SIM0818,STN116,STN296,2025-10-01 14:31:48,2025-10-01 10:28:48,0,free,clear,Superfast,2,10,123,0,10,2
SIM0819,STN114,STN287,2025-10-01 18:08:48,2025-10-01 12:34:48,37,maintenance,clear,Superfast,3,24,82,1,12,2
SIM0820,STN130,STN236,2025-10-01 18:25:48,2025-10-01 14:46:48,0,free,clear,Superfast,2,20,97,0,14,2
SIM0821,STN169,STN268,2025-10-01 18:18:48,2025-10-01 16:27:48,0,free,clear,Passenger,1,18,95,0,16,2
SIM0822,STN142,STN289,2025-10-01 23:27:48,2025-10-01 18:35:48,0,free,clear,Superfast,1,19,93,0,18,2
SIM0823,STN163,STN252,2025-10-02 00:58:48,2025-10-01 20:22:48,6,occupied,fog,Superfast,3,18,120,1,20,2
SIM0824,STN184,STN231,2025-10-02 02:31:48,2025-10-01 22:56:48,0,free,clear,Express,2,12,89,0,22,2
SIM0825,STN101,STN267,2025-10-02 03:36:48,2025-10-02 01:06:48,15,free,fog,Passenger,2,21,144,1,1,3
SIM0826,STN177,STN263,2025-10-02 07:30:48,2025-10-02 03:14:48,0,free,clear,Express,3,11,104,0,3,3
SIM0827,STN114,STN208,2025-10-02 07:48:48,2025-10-02 04:47:48,0,free,clear,Superfast,3,22,117,0,4,3
SIM0828,STN186,STN234,2025-10-02 11:51:48,2025-10-02 06:23:48,56,occupied,rain,Express,2,16,106,1,6,3
SIM0829,STN133,STN288,2025-10-01 14:10:48,2025-10-01 09:14:48,38,free,rain,Superfast,1,10,106,1,9,2
SIM0830,STN121,STN267,2025-10-01 12:07:48,2025-10-01 10:30:48,0,free,clear,Passenger,1,22,131,0,10,2
SIM0831,STN116,STN264,2025-10-01 15:39:48,2025-10-01 13:04:48,0,free,clear,Superfast,2,20,123,0,13,2
SIM0832,STN179,STN239,2025-10-01 18:37:48,2025-10-01 15:14:48,10,free,clear,Superfast,3,24,159,1,15,2
SIM0833,STN171,STN281,2025-10-01 21:08:48,2025-10-01 16:51:48,0,free,clear,Superfast,2,21,122,0,16,2
SIM0834,STN110,STN254,2025-10-01 23:30:48,2025-10-01 18:54:48,0,free,clear,Express,1,13,130,0,18,2
SIM0835,STN181,STN267,2025-10-01 22:48:48,2025-10-01 20:44:48,0,free,clear,Passenger,3,22,82,0,20,2
SIM0836,STN157,STN211,2025-10-02 04:12:48,2025-10-01 22:37:48,48,maintenance,storm,Superfast,3,17,141,1,22,2
SIM0837,STN180,STN233,2025-10-02 02:26:48,2025-10-02 00:22:48,0,free,clear,Passenger,2,12,133,0,0,3
SIM0838,STN174,STN297,2025-10-02 07:34:48,2025-10-02 03:05:48,0,free,clear,Passenger,1,14,103,0,3,3
SIM0839,STN136,STN205,2025-10-02 07:23:48,2025-10-02 05:14:48,0,free,clear,Superfast,1,18,132,0,5,3
SIM0840,STN168,STN264,2025-10-02 11:03:48,2025-10-02 07:02:48,0,free,clear,Passenger,1,19,118,0,7,3
SIM0841,STN160,STN287,2025-10-01 12:07:48,2025-10-01 09:01:48,0,free,clear,Express,3,12,82,0,9,2
SIM0842,STN153,STN243,2025-10-01 14:07:48,2025-10-01 11:16:48,59,occupied,clear,Superfast,3,24,155,1,11,2
SIM0843,STN124,STN277,2025-10-01 15:37:48,2025-10-01 12:56:48,0,free,clear,Express,1,12,97,0,12,2
SIM0844,STN176,STN295,2025-10-01 18:48:48,2025-10-01 14:28:48,0,free,clear,Express,1,19,106,0,14,2
SIM0845,STN119,STN261,2025-10-01 21:19:48,2025-10-01 16:35:48,0,free,clear,Express,1,13,121,0,16,2
SIM0846,STN143,STN213,2025-10-01 20:34:48,2025-10-01 18:34:48,0,free,clear,Passenger,1,22,151,0,18,2
SIM0847,STN163,STN255,2025-10-01 23:00:48,2025-10-01 20:43:48,0,free,clear,Superfast,3,17,86,0,20,2
SIM0848,STN114,STN295,2025-10-02 02:15:48,2025-10-01 22:49:48,30,free,clear,Express,1,20,126,1,22,2
SIM0849,STN175,STN208,2025-10-02 03:24:48,2025-10-02 00:43:48,0,free,clear,Express,3,13,138,0,0,3
SIM0850,STN107,STN243,2025-10-02 04:16:48,2025-10-02 03:10:48,0,free,clear,Express,1,14,141,0,3,3
SIM0851,STN116,STN215,2025-10-02 07:47:48,2025-10-02 04:40:48,39,maintenance,fog,Superfast,3,10,149,1,4,3
SIM0852,STN144,STN222,2025-10-02 09:29:48,2025-10-02 06:34:48,0,free,clear,Express,1,12,127,0,6,3
SIM0853,STN112,STN227,2025-10-01 13:47:48,2025-10-01 08:19:48,48,maintenance,storm,Express,2,11,139,1,8,2
SIM0854,STN150,STN215,2025-10-01 14:24:48,2025-10-01 11:14:48,0,free,clear,Superfast,2,13,149,0,11,2
SIM0855,STN182,STN252,2025-10-01 14:50:48,2025-10-01 12:46:48,0,free,clear,Superfast,2,18,129,0,12,2
SIM0856,STN173,STN200,2025-10-01 19:03:48,2025-10-01 14:47:48,32,occupied,clear,Superfast,3,13,138,1,14,2
SIM0857,STN163,STN293,2025-10-01 21:18:48,2025-10-01 17:17:48,0,free,clear,Passenger,3,21,160,0,17,2
SIM0858,STN183,STN295,2025-10-01 21:10:48,2025-10-01 18:57:48,0,free,clear,Superfast,3,24,153,0,18,2
SIM0859,STN147,STN206,2025-10-02 01:18:48,2025-10-01 21:15:48,5,maintenance,fog,Express,1,24,150,1,21,2
SIM0860,STN173,STN232,2025-10-02 02:28:48,2025-10-01 22:51:48,0,free,clear,Superfast,2,12,103,0,22,2
SIM0861,STN157,STN295,2025-10-02 02:55:48,2025-10-02 00:39:48,12,maintenance,clear,Express,2,19,123,1,0,3
SIM0862,STN199,STN215,2025-10-02 06:57:48,2025-10-02 03:11:48,0,free,clear,Superfast,3,17,143,0,3,3
SIM0863,STN167,STN217,2025-10-02 10:26:48,2025-10-02 04:53:48,38,free,storm,Passenger,3,24,117,1,4,3
SIM0864,STN104,STN271,2025-10-02 11:08:48,2025-10-02 06:53:48,23,occupied,clear,Superfast,3,23,82,1,6,3
SIM0865,STN111,STN294,2025-10-02 11:58:48,2025-10-02 08:27:48,40,maintenance,clear,Superfast,3,11,145,1,8,3
SIM0866,STN151,STN221,2025-10-02 13:10:48,2025-10-02 10:24:48,0,free,clear,Passenger,2,13,113,0,10,3
SIM0867,STN112,STN212,2025-10-02 16:50:48,2025-10-02 12:46:48,13,free,clear,Superfast,1,15,112,1,12,3
SIM0868,STN130,STN254,2025-10-02 16:29:48,2025-10-02 15:00:48,0,free,clear,Superfast,2,22,119,0,15,3
SIM0869,STN117,STN231,2025-10-02 19:22:48,2025-10-02 17:11:48,0,free,clear,Superfast,3,22,136,0,17,3
SIM0870,STN171,STN293,2025-10-02 23:24:48,2025-10-02 18:25:48,0,free,clear,Express,3,23,126,0,18,3
SIM0871,STN137,STN222,2025-10-02 22:45:48,2025-10-02 20:49:48,0,free,clear,Superfast,2,19,160,0,20,3
SIM0872,STN190,STN247,2025-10-03 00:01:48,2025-10-02 22:20:48,0,free,clear,Superfast,1,14,152,0,22,3
SIM0873,STN180,STN272,2025-10-03 01:52:48,2025-10-03 00:33:48,0,free,clear,Passenger,3,12,102,0,0,4
SIM0874,STN132,STN256,2025-10-03 06:33:48,2025-10-03 02:26:48,0,free,clear,Superfast,1,11,126,0,2,4
SIM0875,STN150,STN218,2025-10-03 09:20:48,2025-10-03 05:01:48,0,free,clear,Passenger,2,16,86,0,5,4
SIM0876,STN187,STN259,2025-10-03 12:14:48,2025-10-03 07:05:48,87,occupied,clear,Passenger,3,12,119,1,7,4
SIM0877,STN140,STN270,2025-10-02 11:38:48,2025-10-02 08:40:48,80,maintenance,storm,Superfast,3,21,114,1,8,3
SIM0878,STN155,STN215,2025-10-02 15:47:48,2025-10-02 11:14:48,0,free,clear,Passenger,1,13,135,0,11,3
SIM0879,STN174,STN209,2025-10-02 18:03:48,2025-10-02 13:08:48,0,free,clear,Express,3,19,110,0,13,3
SIM0880,STN179,STN285,2025-10-02 18:30:48,2025-10-02 14:56:48,0,free,clear,Passenger,2,21,108,0,14,3
SIM0881,STN170,STN222,2025-10-02 21:42:48,2025-10-02 16:58:48,14,maintenance,clear,Superfast,2,23,155,1,16,3
SIM0882,STN187,STN279,2025-10-03 01:01:48,2025-10-02 19:18:48,46,occupied,storm,Express,2,14,135,1,19,3
